age,female,tenure,education,worker_type,occupation,wage,logwage
42,1,20,Bachelor's,White Collar,Accountant,65566,11.090812547889174
49,1,21,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
42,1,20,Master's,White Collar,Programmer,34245,10.441295847632006
39,1,12,Master's,White Collar,Consultant,48669,10.792797556078508
36,0,14,Bachelor's,White Collar,Programmer,109298,11.60183337573555
22,1,0,Bachelor's,Blue Collar,Mechanic,38929,10.569494753143834
31,0,8,Bachelor's,White Collar,Analyst,67457,11.119245636829277
34,1,10,Bachelor's,White Collar,Consultant,84714,11.34703615623758
53,0,30,High School,White Collar,Engineer,110277,11.610750661285666
44,0,22,High School,White Collar,Sales Rep,98089,11.493630508787259
22,0,0,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
44,0,22,Some College,White Collar,Programmer,25000,10.126631103850338
35,0,13,High School,White Collar,Engineer,113596,11.64040357338165
32,1,6,Bachelor's,Blue Collar,Manufacturing Worker,108958,11.598717765855113
47,0,22,High School,White Collar,Accountant,38503,10.558491439318031
52,0,30,Bachelor's,Blue Collar,Plumber,27392,10.218006278941468
51,1,26,Bachelor's,White Collar,Accountant,114843,11.651321257195779
30,0,5,PhD,Blue Collar,Construction Worker,78238,11.267510742009788
36,1,14,Bachelor's,White Collar,Manager,71860,11.18247506066751
44,1,22,High School,White Collar,Sales Rep,54497,10.905900933264697
52,1,27,Bachelor's,White Collar,Programmer,88486,11.390599626391937
34,1,12,Master's,White Collar,Sales Rep,50015,10.820078239419281
38,0,13,PhD,White Collar,Teacher,87733,11.382053390365874
27,1,5,Some College,Blue Collar,Welder,52405,10.866757285604278
26,0,4,Some College,White Collar,Teacher,51305,10.84554349229631
50,0,28,Master's,White Collar,Accountant,68842,11.139569302779684
56,1,34,High School,White Collar,Teacher,91006,11.418680717391366
39,0,17,Bachelor's,Blue Collar,Mechanic,44859,10.711279516251953
52,1,30,Some College,White Collar,Sales Rep,64224,11.070132251596064
44,1,18,High School,White Collar,Teacher,25000,10.126631103850338
32,1,10,Some College,White Collar,Analyst,35622,10.48071870349873
44,1,22,Some College,Blue Collar,Manufacturing Worker,47048,10.758923636139793
58,0,33,Bachelor's,Blue Collar,Manufacturing Worker,34352,10.444415520118563
40,0,17,Master's,White Collar,Sales Rep,67997,11.127218865537973
59,1,37,Some College,Blue Collar,Manufacturing Worker,28546,10.259272100189714
22,0,0,Master's,White Collar,Engineer,112084,11.627003869167778
50,1,25,High School,Blue Collar,Mechanic,76543,11.245607953403638
41,1,19,Bachelor's,White Collar,Accountant,100993,11.522806486490866
36,1,14,High School,Blue Collar,Electrician,25000,10.126631103850338
41,0,19,Master's,White Collar,Accountant,82452,11.319971584819076
22,0,0,Bachelor's,White Collar,Programmer,65497,11.089759619047705
37,0,10,Bachelor's,Blue Collar,Welder,46896,10.755687662950674
44,0,22,Master's,Blue Collar,Plumber,58555,10.977721762476238
58,1,36,Bachelor's,Blue Collar,Mechanic,57807,10.964865154594012
34,0,12,PhD,White Collar,Analyst,128752,11.765643352385913
30,0,8,Bachelor's,White Collar,Programmer,30426,10.323052785023075
34,0,10,Master's,White Collar,Engineer,133057,11.798532886821958
51,1,26,Bachelor's,White Collar,Analyst,80267,11.293113856563991
44,1,22,High School,White Collar,Teacher,48081,10.780642367661684
34,0,12,Bachelor's,Blue Collar,Manufacturing Worker,79262,11.280514099835102
46,0,19,High School,Blue Collar,Welder,25000,10.126631103850338
41,0,19,Bachelor's,Blue Collar,Electrician,28404,10.254285259301984
52,0,30,Bachelor's,White Collar,Accountant,69363,11.147108863114212
32,1,10,Bachelor's,White Collar,Accountant,104257,11.55461428368981
36,1,10,High School,Blue Collar,Construction Worker,41365,10.630190391624284
35,0,9,High School,White Collar,Manager,55961,10.932410298526829
22,0,0,Bachelor's,White Collar,Sales Rep,47761,10.773964685870737
44,1,22,PhD,White Collar,Sales Rep,111588,11.622568796266197
43,0,21,Some College,Blue Collar,Mechanic,101567,11.528473958216944
40,1,18,Some College,Blue Collar,Electrician,68774,11.138581045519855
37,0,14,Bachelor's,White Collar,Engineer,67712,11.123018695777917
23,0,0,Bachelor's,White Collar,Engineer,87387,11.37810180916176
35,0,13,Some College,White Collar,Engineer,71008,11.17054782573232
36,1,11,Some College,Blue Collar,Manufacturing Worker,43331,10.676623593166008
30,1,8,High School,Blue Collar,Plumber,59628,10.99588054139032
38,0,15,PhD,White Collar,Programmer,152117,11.932405240575049
45,0,23,High School,White Collar,Analyst,53939,10.895609057404332
63,0,41,Some College,White Collar,Sales Rep,80656,11.297948476322413
42,0,20,High School,White Collar,Consultant,41424,10.631615701991318
43,0,19,High School,Blue Collar,Construction Worker,25000,10.126631103850338
39,0,16,Bachelor's,White Collar,Engineer,72405,11.190030636762703
22,1,0,High School,White Collar,Programmer,46093,10.738416373637513
40,0,18,High School,Blue Collar,Electrician,25000,10.126631103850338
41,0,17,Bachelor's,White Collar,Programmer,108193,11.591671948292463
65,1,43,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
38,0,16,High School,Blue Collar,Plumber,100447,11.517385504192315
44,1,16,Master's,Blue Collar,Manufacturing Worker,99048,11.503359860100527
40,0,18,Bachelor's,Blue Collar,Construction Worker,32364,10.38480197292773
26,1,1,Master's,Blue Collar,Construction Worker,62649,11.045302998504885
54,1,29,Master's,White Collar,Analyst,112884,11.634116021759953
49,1,22,Bachelor's,White Collar,Engineer,53940,10.895627596693721
49,1,22,High School,White Collar,Analyst,53215,10.882095590475144
29,0,3,Bachelor's,Blue Collar,Manufacturing Worker,44145,10.695234949335683
57,1,33,Master's,Blue Collar,Electrician,100295,11.515871122258797
23,0,1,Bachelor's,White Collar,Accountant,67727,11.123240197709581
47,0,23,Bachelor's,Blue Collar,Manufacturing Worker,25178,10.133725876326205
65,0,43,High School,Blue Collar,Construction Worker,47356,10.765448806531527
28,1,6,Master's,White Collar,Manager,91967,11.429185096032331
33,0,11,Bachelor's,White Collar,Sales Rep,69549,11.149786819103003
41,1,19,PhD,White Collar,Manager,85001,11.350418300109132
34,1,8,High School,White Collar,Sales Rep,70542,11.163963556095796
22,1,0,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
41,1,19,High School,White Collar,Analyst,56739,10.946217083956563
27,0,0,Bachelor's,Blue Collar,Welder,83432,11.33178720780105
46,0,21,High School,White Collar,Consultant,33652,10.423827768670705
29,0,6,High School,Blue Collar,Manufacturing Worker,34861,10.459124004835836
59,0,34,PhD,White Collar,Programmer,107295,11.583337329210593
31,0,9,High School,Blue Collar,Electrician,67317,11.117168084031912
36,0,12,Master's,White Collar,Programmer,91798,11.427345789878878
50,0,28,Some College,White Collar,Sales Rep,86854,11.3719838270278
25,1,3,Master's,White Collar,Accountant,78734,11.273830361441949
43,1,21,Bachelor's,White Collar,Programmer,50343,10.826614861669272
56,0,34,Master's,White Collar,Engineer,121493,11.707611926934314
22,1,0,Master's,White Collar,Accountant,71883,11.182795076253608
42,0,18,High School,White Collar,Teacher,49622,10.812189562761608
43,0,19,High School,White Collar,Manager,25000,10.126631103850338
49,1,27,Some College,White Collar,Manager,61637,11.02901761855464
25,0,3,Bachelor's,White Collar,Manager,59778,10.99839297927291
24,0,2,Master's,White Collar,Sales Rep,53017,10.878367895820443
46,1,19,Bachelor's,White Collar,Accountant,60391,11.0085953661978
44,1,20,Bachelor's,White Collar,Accountant,56251,10.937579097686422
43,1,21,High School,White Collar,Manager,50690,10.833483931466395
44,1,22,Master's,White Collar,Teacher,49265,10.804969168756575
32,1,10,PhD,Blue Collar,Welder,90991,11.41851587950905
43,0,17,Some College,White Collar,Analyst,79334,11.281422067311539
44,0,22,Bachelor's,White Collar,Sales Rep,94093,11.452038933858548
31,0,9,High School,White Collar,Consultant,60956,11.01790757140975
62,0,40,Bachelor's,White Collar,Consultant,97168,11.484196718137357
46,1,23,Bachelor's,Blue Collar,Construction Worker,86528,11.368223339962581
26,0,4,High School,White Collar,Programmer,99678,11.509700269614534
48,1,26,Some College,White Collar,Teacher,57210,10.954483987262574
28,1,6,Some College,White Collar,Consultant,28663,10.263362371409995
49,1,27,Bachelor's,Blue Collar,Manufacturing Worker,70033,11.156721838515388
54,1,32,Bachelor's,White Collar,Analyst,61177,11.021526580870049
30,1,0,High School,White Collar,Manager,63892,11.064949436909847
52,0,30,Bachelor's,Blue Collar,Plumber,115307,11.655353415602505
45,1,23,Bachelor's,Blue Collar,Manufacturing Worker,74278,11.215570089956065
50,0,27,Some College,Blue Collar,Construction Worker,59082,10.986681588475857
63,1,41,High School,White Collar,Analyst,55993,10.932981961904135
37,0,13,Bachelor's,Blue Collar,Welder,113378,11.638482647927333
31,1,8,PhD,Blue Collar,Electrician,70545,11.164006083047258
29,1,7,High School,White Collar,Accountant,31163,10.346986772628886
30,0,6,Some College,Blue Collar,Electrician,33556,10.420970963966186
39,0,15,High School,Blue Collar,Electrician,25000,10.126631103850338
44,1,22,Bachelor's,White Collar,Teacher,60111,11.003948132061856
43,0,21,High School,White Collar,Programmer,44106,10.694351106602143
50,1,28,Some College,White Collar,Engineer,46288,10.742638027215916
40,1,14,Bachelor's,White Collar,Teacher,37906,10.542864689886246
57,0,33,Bachelor's,White Collar,Analyst,131860,11.78949603266729
37,0,13,Some College,White Collar,Accountant,71952,11.18375450901049
65,0,43,Some College,Blue Collar,Mechanic,76379,11.243463068261226
48,1,26,Bachelor's,Blue Collar,Construction Worker,81706,11.310882717564038
30,0,8,High School,White Collar,Engineer,99123,11.504116782188833
27,1,0,High School,Blue Collar,Construction Worker,25000,10.126631103850338
46,0,24,Master's,White Collar,Engineer,51340,10.84622545442513
37,1,15,High School,White Collar,Engineer,42228,10.650838787109585
49,1,27,Bachelor's,Blue Collar,Manufacturing Worker,55374,10.921865448493632
46,1,24,Master's,Blue Collar,Electrician,66876,11.110595437357537
39,0,17,Some College,Blue Collar,Mechanic,46779,10.753189663252995
30,1,8,Some College,White Collar,Accountant,54112,10.898811251698307
22,1,0,Bachelor's,White Collar,Sales Rep,62782,11.0474236871679
35,1,13,Master's,White Collar,Accountant,67770,11.12387489813016
50,1,28,Master's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
43,0,21,Bachelor's,White Collar,Analyst,68483,11.134340818267278
25,0,3,High School,White Collar,Analyst,32455,10.387609793467568
42,1,20,Bachelor's,Blue Collar,Mechanic,49613,10.812008175145854
45,0,19,Some College,White Collar,Accountant,33266,10.41229113335048
29,1,3,Bachelor's,White Collar,Consultant,54624,10.908228625594168
42,1,20,High School,Blue Collar,Plumber,25000,10.126631103850338
41,0,19,High School,White Collar,Engineer,30239,10.316887760963617
26,1,2,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
44,0,22,Bachelor's,White Collar,Sales Rep,60849,11.016150664426897
47,1,25,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
53,1,31,Some College,White Collar,Manager,61779,11.031318779873457
53,1,28,Master's,White Collar,Consultant,53484,10.887137822734557
23,0,1,Bachelor's,White Collar,Engineer,94494,11.456291619402636
29,0,5,Some College,White Collar,Programmer,71123,11.172166051525362
46,1,23,High School,White Collar,Sales Rep,45046,10.715439468861323
46,1,23,Some College,White Collar,Sales Rep,30009,10.30925261565329
46,1,23,Master's,White Collar,Analyst,111753,11.62404635775306
65,0,39,Bachelor's,White Collar,Engineer,142026,11.863765418414445
47,0,25,Bachelor's,White Collar,Accountant,88989,11.396268045570105
54,0,30,Bachelor's,White Collar,Engineer,155170,11.95227656907753
51,1,20,Some College,White Collar,Analyst,58467,10.976217771490134
48,0,26,Master's,White Collar,Analyst,104588,11.557784101278456
36,0,14,Bachelor's,White Collar,Engineer,71117,11.17208168707087
49,1,26,High School,Blue Collar,Manufacturing Worker,61534,11.027345146560275
31,0,9,High School,Blue Collar,Plumber,25000,10.126631103850338
37,1,11,Bachelor's,Blue Collar,Manufacturing Worker,38604,10.561111177027026
34,1,12,Master's,White Collar,Manager,101390,11.526729745946625
41,1,19,Some College,Blue Collar,Mechanic,63360,11.056588026488308
65,0,43,Master's,White Collar,Programmer,86089,11.36313692383358
22,0,0,Bachelor's,White Collar,Analyst,93010,11.440462293236513
48,1,26,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
22,1,0,High School,White Collar,Accountant,25000,10.126631103850338
34,1,11,High School,Blue Collar,Welder,37149,10.522692131883208
53,0,31,Bachelor's,Blue Collar,Plumber,62078,11.036146937843293
41,1,18,High School,White Collar,Accountant,121039,11.70386808669645
27,1,4,Some College,White Collar,Analyst,62090,11.036340224358938
31,1,9,Bachelor's,White Collar,Accountant,66121,11.099241675837533
48,1,26,Bachelor's,Blue Collar,Manufacturing Worker,36554,10.506545898314387
31,1,9,High School,White Collar,Accountant,36120,10.494602007530922
43,1,18,Some College,Blue Collar,Electrician,39834,10.592476097947214
41,0,17,Bachelor's,Blue Collar,Welder,72573,11.192348230814178
32,0,6,Bachelor's,Blue Collar,Construction Worker,40105,10.599256293801025
65,0,43,Master's,Blue Collar,Manufacturing Worker,85804,11.359820904435994
48,0,20,High School,Blue Collar,Electrician,83567,11.333403984301592
22,0,0,Master's,Blue Collar,Plumber,100113,11.514054827000788
42,0,20,Bachelor's,White Collar,Consultant,61266,11.022980318783594
32,0,9,Bachelor's,Blue Collar,Construction Worker,25000,10.126631103850338
50,0,20,Bachelor's,Blue Collar,Construction Worker,71685,11.180036799680368
30,1,7,Some College,Blue Collar,Construction Worker,77602,11.259348479035063
39,1,17,High School,White Collar,Analyst,81819,11.312264769458078
46,0,21,Bachelor's,Blue Collar,Welder,73241,11.20151065243636
50,1,26,Bachelor's,White Collar,Teacher,127371,11.754859366695326
26,1,4,Bachelor's,White Collar,Sales Rep,61890,11.033113894733408
36,0,14,Some College,Blue Collar,Electrician,65440,11.088888971276628
34,0,9,Master's,White Collar,Consultant,67995,11.127189452043059
32,1,5,Bachelor's,Blue Collar,Manufacturing Worker,54967,10.914488284142575
61,1,38,High School,White Collar,Sales Rep,82313,11.31828433287873
45,1,22,Some College,White Collar,Analyst,33427,10.41711923563258
25,0,3,Bachelor's,Blue Collar,Electrician,33021,10.4048990016915
51,0,27,Bachelor's,Blue Collar,Construction Worker,81511,11.308493259446568
65,0,43,Bachelor's,White Collar,Accountant,85139,11.352040493952584
52,0,30,Master's,White Collar,Analyst,111779,11.62427898663946
22,0,0,Some College,Blue Collar,Construction Worker,25000,10.126631103850338
34,0,12,Some College,White Collar,Programmer,106862,11.57929356141373
55,1,32,Master's,White Collar,Engineer,100560,11.518509843264129
32,1,9,Master's,White Collar,Sales Rep,111630,11.622945110008779
45,0,23,Bachelor's,Blue Collar,Welder,36755,10.512029549808188
49,1,25,Master's,White Collar,Manager,41087,10.623447048747229
29,0,7,High School,White Collar,Consultant,52534,10.869215858012614
39,0,17,Master's,Blue Collar,Construction Worker,40100,10.599131613294661
22,0,0,Some College,White Collar,Manager,25000,10.126631103850338
28,1,2,High School,White Collar,Teacher,25000,10.126631103850338
37,1,15,High School,White Collar,Consultant,38014,10.545709791910783
25,1,3,Some College,Blue Collar,Manufacturing Worker,59726,10.997522715461125
60,0,38,Some College,White Collar,Sales Rep,55265,10.919895075745055
23,1,0,Some College,Blue Collar,Construction Worker,35418,10.474975444468745
35,0,13,High School,White Collar,Programmer,77203,11.25419359536146
42,1,17,Some College,Blue Collar,Manufacturing Worker,27141,10.20880077869385
57,1,35,Bachelor's,White Collar,Accountant,25000,10.126631103850338
23,0,0,Some College,White Collar,Consultant,25000,10.126631103850338
54,1,32,Some College,Blue Collar,Electrician,63113,11.052682049496653
40,1,18,Bachelor's,White Collar,Consultant,55315,10.920799398469011
28,0,4,Master's,White Collar,Programmer,112690,11.632395964946395
46,1,24,Bachelor's,Blue Collar,Manufacturing Worker,82005,11.31453549999721
42,0,20,Some College,White Collar,Accountant,49537,10.810475144084139
33,1,4,Bachelor's,White Collar,Teacher,51490,10.849142893040186
41,1,19,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
35,1,6,High School,Blue Collar,Manufacturing Worker,40266,10.603262719386294
41,1,16,Some College,Blue Collar,Manufacturing Worker,62548,11.0436895409634
48,1,26,Master's,Blue Collar,Manufacturing Worker,25461,10.144903148637786
59,0,35,High School,White Collar,Programmer,45446,10.724280086931744
25,1,0,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
65,0,42,High School,White Collar,Programmer,49829,10.816352422842092
22,0,0,Master's,White Collar,Accountant,59916,11.00069886028861
38,0,11,Bachelor's,Blue Collar,Electrician,59080,10.986647736645317
47,0,22,Some College,White Collar,Programmer,55971,10.932588978440108
43,1,21,Bachelor's,White Collar,Teacher,36648,10.509114135566579
33,0,11,Bachelor's,White Collar,Teacher,48968,10.798922302530906
38,1,16,Bachelor's,Blue Collar,Manufacturing Worker,38447,10.557035948482783
34,0,8,High School,Blue Collar,Mechanic,25000,10.126631103850338
33,0,11,Master's,White Collar,Programmer,107616,11.586324614539997
50,1,28,Some College,White Collar,Sales Rep,92223,11.431964836135938
44,0,22,Bachelor's,White Collar,Manager,27214,10.211486825750804
32,0,8,High School,White Collar,Manager,89453,11.401468626664016
51,1,29,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
44,0,22,Some College,White Collar,Manager,104545,11.557372879705524
50,1,28,Bachelor's,Blue Collar,Mechanic,45938,10.7350479402497
48,0,26,High School,Blue Collar,Construction Worker,25000,10.126631103850338
30,0,8,Bachelor's,White Collar,Accountant,74758,11.222011508937708
33,1,8,High School,Blue Collar,Manufacturing Worker,30421,10.32288843838277
49,0,27,Bachelor's,White Collar,Analyst,71080,11.171561282268588
47,0,25,Master's,White Collar,Consultant,83030,11.326957267256077
40,0,18,Bachelor's,Blue Collar,Electrician,67974,11.126880558101544
41,0,19,Bachelor's,White Collar,Programmer,56186,10.936422894528368
55,1,30,Bachelor's,White Collar,Consultant,86147,11.363810418366572
33,0,11,Some College,White Collar,Analyst,70878,11.168715368176574
47,1,23,Master's,Blue Collar,Manufacturing Worker,77974,11.264130716770492
38,1,11,Some College,Blue Collar,Plumber,53544,10.888259024780478
37,0,15,Bachelor's,White Collar,Programmer,74070,11.212765871007335
53,1,31,Bachelor's,Blue Collar,Electrician,68174,11.129818539472732
50,0,22,Some College,Blue Collar,Construction Worker,25000,10.126631103850338
50,1,28,Some College,White Collar,Programmer,45930,10.734873777319839
56,0,34,Bachelor's,Blue Collar,Construction Worker,25000,10.126631103850338
40,1,18,Master's,White Collar,Sales Rep,92459,11.434520581995951
48,0,26,Master's,Blue Collar,Welder,61632,11.028936495157797
36,0,10,Bachelor's,White Collar,Engineer,98793,11.500782031023537
44,1,22,Bachelor's,White Collar,Consultant,90432,11.4123534660442
38,1,14,Master's,Blue Collar,Manufacturing Worker,73611,11.206549750071193
41,0,12,High School,Blue Collar,Welder,25000,10.126631103850338
47,0,25,High School,White Collar,Engineer,48428,10.787833437827631
30,1,8,Bachelor's,White Collar,Programmer,30940,10.339805124127057
65,1,43,Master's,White Collar,Manager,39748,10.590314804351253
28,1,6,Master's,Blue Collar,Electrician,61492,11.02666236403249
25,1,3,Some College,Blue Collar,Construction Worker,69352,11.146950264548476
54,1,32,High School,White Collar,Teacher,45603,10.727728782812129
49,1,27,Some College,White Collar,Analyst,56206,10.936778791749008
47,0,24,High School,White Collar,Consultant,34198,10.439922441808537
48,0,26,Some College,White Collar,Engineer,51422,10.847821375434926
40,1,18,Bachelor's,White Collar,Accountant,58981,10.984970637125501
29,1,7,High School,White Collar,Analyst,56407,10.940348543259887
41,0,15,Master's,Blue Collar,Welder,34240,10.441149830255679
32,0,10,Some College,White Collar,Manager,69363,11.147108863114212
52,1,28,Bachelor's,White Collar,Analyst,73214,11.201141938492748
38,1,14,High School,Blue Collar,Manufacturing Worker,54537,10.906634649386172
30,0,6,Some College,White Collar,Teacher,66372,11.103030559782677
36,0,11,High School,White Collar,Engineer,25000,10.126631103850338
45,0,23,PhD,White Collar,Accountant,104080,11.552915113186387
33,0,11,Master's,White Collar,Programmer,75735,11.234995683961126
30,0,8,Bachelor's,White Collar,Consultant,26153,10.171719185666264
43,0,17,High School,Blue Collar,Electrician,28393,10.253897914895148
43,1,21,Master's,White Collar,Manager,156844,11.96300695977909
34,0,8,Some College,White Collar,Consultant,74658,11.220672964003686
34,1,10,High School,White Collar,Engineer,101967,11.532404510507712
43,1,18,Bachelor's,Blue Collar,Electrician,61850,11.032467377820634
23,0,1,Master's,Blue Collar,Construction Worker,45506,10.725599464377073
23,1,0,High School,White Collar,Teacher,25000,10.126631103850338
31,0,9,High School,White Collar,Analyst,61577,11.028043703175827
37,1,15,Master's,White Collar,Consultant,101848,11.53123678474148
44,0,22,High School,White Collar,Manager,37072,10.520617246672158
58,1,32,High School,White Collar,Accountant,25000,10.126631103850338
50,1,28,Bachelor's,White Collar,Engineer,154108,11.94540893430204
38,0,16,Master's,White Collar,Consultant,97065,11.483136136159477
40,0,15,Bachelor's,Blue Collar,Welder,48005,10.779060451131723
28,1,6,PhD,White Collar,Teacher,92386,11.43373073099868
40,1,18,Bachelor's,White Collar,Teacher,48107,10.781182975650898
37,0,14,High School,Blue Collar,Welder,43550,10.68166498228065
44,1,20,PhD,Blue Collar,Construction Worker,116545,11.66603274350077
30,0,6,Some College,Blue Collar,Electrician,39452,10.582840022073885
46,1,24,Some College,White Collar,Accountant,25000,10.126631103850338
58,0,36,Bachelor's,Blue Collar,Plumber,33538,10.420434403307056
39,1,17,Some College,White Collar,Manager,50507,10.829867219518825
45,0,21,High School,White Collar,Programmer,110086,11.609017157495737
48,0,24,High School,White Collar,Teacher,60062,11.003132641016187
35,0,13,Some College,White Collar,Manager,70219,11.159374208664028
43,0,17,Master's,Blue Collar,Plumber,42745,10.663007508460334
40,1,17,Bachelor's,White Collar,Teacher,31393,10.354340217107467
41,0,19,PhD,White Collar,Manager,105701,11.568369632551514
31,1,9,Some College,White Collar,Accountant,52278,10.864330911459342
40,0,17,Some College,Blue Collar,Welder,43330,10.676600514733956
46,0,24,High School,White Collar,Programmer,38788,10.565866199424438
57,0,35,High School,White Collar,Programmer,36033,10.4921904642226
52,0,30,Some College,White Collar,Programmer,82294,11.318053479997815
65,0,40,Bachelor's,White Collar,Manager,25000,10.126631103850338
31,0,8,Master's,White Collar,Analyst,51572,10.850734168530728
50,0,28,PhD,White Collar,Programmer,100770,11.520595971274448
42,0,20,High School,White Collar,Analyst,84620,11.34592592427406
65,1,39,Master's,White Collar,Accountant,84207,11.341033332166788
30,1,8,Some College,Blue Collar,Mechanic,42005,10.645543937798948
30,0,2,High School,Blue Collar,Mechanic,41494,10.633304117453084
33,0,11,Master's,Blue Collar,Welder,100095,11.513875014005817
22,1,0,Bachelor's,Blue Collar,Construction Worker,79064,11.27801293005602
34,1,9,High School,Blue Collar,Manufacturing Worker,27076,10.206403005628498
31,1,6,Some College,White Collar,Programmer,44385,10.70065685350242
42,0,20,Some College,Blue Collar,Electrician,36554,10.506545898314387
44,1,17,Bachelor's,White Collar,Engineer,80004,11.28983191240606
63,1,39,Bachelor's,Blue Collar,Construction Worker,25000,10.126631103850338
51,1,29,PhD,Blue Collar,Electrician,99374,11.50664578901292
33,1,9,High School,Blue Collar,Electrician,48618,10.79174911168878
29,0,6,Some College,Blue Collar,Plumber,57456,10.958774716465864
46,0,24,Bachelor's,White Collar,Consultant,108661,11.595988223081756
24,1,2,Bachelor's,White Collar,Analyst,112614,11.631721320884305
62,1,40,Some College,Blue Collar,Plumber,39637,10.587518304449791
54,0,31,Bachelor's,White Collar,Programmer,136534,11.824328946839904
34,0,12,Master's,White Collar,Engineer,88964,11.395987072502335
22,0,0,Master's,White Collar,Engineer,116625,11.666718938149645
56,0,34,Master's,White Collar,Programmer,110861,11.616032443319185
39,1,16,Master's,White Collar,Consultant,106035,11.571524507273164
55,1,32,Bachelor's,White Collar,Consultant,92299,11.432788586196066
22,0,0,Master's,White Collar,Programmer,72291,11.188454919070612
33,0,11,Some College,Blue Collar,Electrician,25000,10.126631103850338
40,0,16,Some College,White Collar,Sales Rep,55037,10.915760965307776
41,0,16,Some College,White Collar,Accountant,91196,11.420766315451438
35,1,13,Bachelor's,White Collar,Manager,65637,11.091894840320453
47,1,25,Some College,White Collar,Sales Rep,61706,11.030136449898094
27,1,5,PhD,White Collar,Teacher,112886,11.634133738905721
38,0,15,Some College,Blue Collar,Plumber,32809,10.398458146978019
41,1,19,High School,White Collar,Teacher,70725,11.166554396169769
46,1,24,Bachelor's,White Collar,Teacher,25000,10.126631103850338
49,1,27,High School,White Collar,Engineer,28623,10.261965869419956
27,0,3,High School,White Collar,Engineer,26845,10.19783486285667
22,0,0,High School,White Collar,Engineer,28007,10.240209757912549
55,0,33,Bachelor's,Blue Collar,Construction Worker,66164,11.099891787362111
44,0,22,Some College,White Collar,Programmer,72075,11.185462522506603
31,0,3,Bachelor's,White Collar,Engineer,79487,11.283348765258662
59,0,37,Bachelor's,White Collar,Engineer,91645,11.425677696405948
41,0,19,Some College,Blue Collar,Electrician,26530,10.186031447131786
54,1,31,Some College,White Collar,Accountant,25000,10.126631103850338
